src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021820236,0.08674643188714981,0.8650972247123718,0.99805784,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.3324804,0.29339876770973206,0.5060362815856934,0.8617087,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.3089159,0.3788576126098633,0.5232202410697937,0.8662718,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.30559182,0.3530222773551941,0.6058796048164368,0.89681435,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.32405534,0.31430089473724365,0.5653506517410278,0.8917859,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.0031912697,0.049397870898246765,0.8662014007568359,0.9977911,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.3217495,0.44026750326156616,0.5632925629615784,0.8399645,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.33643737,0.46904146671295166,0.5429094433784485,0.84336585,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.31621292,0.4668765664100647,0.5930748581886292,0.89982134,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.29195243,0.3874669671058655,0.5775500535964966,0.897049,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570477,-0.09112711250782013,0.8831923007965088,0.99962515,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.3415039,0.27533310651779175,0.5099650621414185,0.89715534,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.34999034,0.2673352360725403,0.4329637289047241,0.8415748,N/A,N/A
