source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.7157506942749023,0.50341773,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6433583498001099,0.5121763,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6290308237075806,0.49630916,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6309776306152344,0.5542601,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.5996528267860413,0.50022936,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6267812252044678,0.39657298,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.7828080654144287,0.32149452,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.4667853116989136,0.37305152,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.5316365361213684,0.35544023,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.5164753794670105,0.37336987,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.7945700883865356,0.5094926,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6542003750801086,0.54863214,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.8103617429733276,0.48525757,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.7864360809326172,0.5035478,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.7631853818893433,0.5112563,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6105891466140747,0.5261624,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.6641775965690613,0.49308002,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
G:/GitHub/Latent_Style,,,cycle_nce,cycle_nce,,epoch_0060_grid5,,,0.5832395553588867,0.46611568,,,,,,,,,,,,,,,,,Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv,generic_csv,metric_evidence,Parsed from Cycle-NCE/Ablate43/Ablate43_A01_ResOn_TheFilter/full_eval/epoch_0060_grid5/grid_metrics.csv
