source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Related_Works,Baseline,unknown,baseline_pipeline,-1,0.6255253601074219,0.5236407923466667,0.5430410543680191,0.9620367995999999,,,,,,,,,,2026-05-22 07:55:31,baseline_pipeline/results/samam_256_faithful_p8_remote/b1_sph35_20260522_050523/h02_step0070/x8/summary.json
Latent_Style_TokenizerClean,CUT,unknown,protocol_smoke_cut,-1,0.758755621989568,0.7793906343866668,0.5570577611625194,0.49060525302666663,,,,,,,,,,2026-05-11 20:20:52,Related_Works/baseline_pipeline/results/cut/protocol_smoke_cut/summary.json
Latent_Style,CUT,unknown,aaai2027_executor_promotion_h_e1_seed42_b44,1,0.6972236343622208,0.0,0.0,0.32802809732,,,,,,,,,135.9469626629998,2026-06-07 07:10:42,SchrodingerBridge/exp/aaai2027_executor_promotion_h_e1_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,CUT,unknown,aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44,1,0.6962579310337703,0.0,0.0,0.32175487997333335,,,,,,,,,21.335367999970913,2026-06-03 09:56:24,SchrodingerBridge/exp/aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote,1,0.7009880083799362,0.0,0.0,0.36229389774666665,304.79885032296346,,,,,,,,41.893220786,2026-06-05 21:34:11,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64,6,0.7007362823486326,0.0,0.0,0.4024404905599999,,,,,,,,,,2026-06-01 15:15:06,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64/full_eval/epoch_0006/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48,14,0.6995078354676565,0.0,0.0,0.4166763973466667,,,,,,,,,,2026-06-01 15:50:44,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48/full_eval/epoch_0014/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48,16,0.6988546583652497,0.0,0.0,0.41267434799999997,,,,,,,,,,2026-06-01 16:32:35,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48/full_eval/epoch_0016/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote,1,0.6987261127630869,0.0,0.0,0.34654294562666665,,,,,,,,,100.32157164899763,2026-06-02 11:36:06,SchrodingerBridge/exp/distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote,1,0.6977771087487539,0.0,0.0,0.3397095243333333,,,,,,,,,100.06962744499833,2026-06-02 11:14:37,SchrodingerBridge/exp/distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote,1,0.6976529497305551,0.0,0.0,0.33227413865333333,,,,,,,,,102.57174764299998,2026-06-02 10:26:48,SchrodingerBridge/exp/distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,1,0.697346945643425,0.0,0.0,0.3581669207866666,,,,,,,,,95.27484137700048,2026-06-02 07:47:55,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,2,0.6906585683425267,0.0,0.0,0.4225928860933334,,,,,,,,,95.89410842699908,2026-06-02 06:35:25,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,1,0.6897613146305084,0.0,0.0,0.41559896694666665,,,,,,,,,96.12465538200013,2026-06-02 07:10:24,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,8,0.687648866891861,0.0,0.0,0.45274286515999995,,,,,,,,,94.8003261089998,2026-06-02 05:04:27,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,8,0.687321089029312,0.0,0.0,0.44460011107999997,,,,,,,,,95.20408842699908,2026-06-02 06:16:24,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,8,0.6849461014270782,0.0,0.0,0.46229617677333334,,,,,,,,,95.04837335200136,2026-06-02 05:34:30,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,legacy256_overfit50,baseline_pipeline,-1,0.6510369691095854,0.0,0.0,0.8087843269263157,,,,,,,,,29.790614609999466,2026-06-06 02:29:41,Related_Works/baseline_pipeline/results/samam_latent_legacy256_probe4/formal_eval/step_005000_fast/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_geometry_filter_rank4_120b,-1,0.7816139825979869,0.85251274328,0.405744142929713,0.35979710370666657,,,,,,,,,,2026-06-01 08:36:08,SchrodingerBridge/exp/full_eval_promoted_all5x5_b2/split_axis_geometry_filter_rank4_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_geometry_spatial_rank4_120b,-1,0.7815090441703795,0.8523791999733333,0.40570986499637374,0.35976421712000006,,,,,,,,,,2026-06-01 08:20:46,SchrodingerBridge/exp/full_eval_promoted_all5x5/split_axis_geometry_spatial_rank4_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_geometry_derivative_filter_rank4_120b,-1,0.7814387017091114,0.8522347301199998,0.40573001366357014,0.3600377927866667,,,,,,,,,,2026-06-01 08:39:21,SchrodingerBridge/exp/full_eval_promoted_all5x5_b2/split_axis_geometry_derivative_filter_rank4_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_execdecoder_fieldbound_c045_s090_g110_120b,-1,0.772523319641749,0.8505617921599999,0.3815608256558577,0.3873589987066666,,,,,,,,,,2026-06-01 08:28:28,SchrodingerBridge/exp/full_eval_promoted_all5x5/split_axis_execdecoder_fieldbound_c045_s090_g110_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_tokenizer_geostat_120b,-1,0.7723893135388691,0.8529569219866666,0.3787624555031458,0.38489140763999996,,,,,,,,,,2026-06-01 08:29:12,SchrodingerBridge/exp/full_eval_promoted_all5x5/split_axis_tokenizer_geostat_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,photo_monet_5x5,split_axis_execdecoder_40b_lr2e4,-1,0.7707481886545817,0.8566159944133334,0.36877212992310526,0.38679591324,,,,,,,,,,2026-06-01 08:27:27,SchrodingerBridge/exp/full_eval_promoted_all5x5/split_axis_execdecoder_40b_lr2e4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,strict_protocol_750,split_axis_geometry_derivgate_fieldbound_g005_120b,-1,0.7812561549345652,0.8597000932533332,0.3933174345170458,0.34523872083999996,,,,,,,,,,2026-06-01 07:59:09,SchrodingerBridge/exp/formal_eval_750/split_axis_geometry_derivgate_fieldbound_g005_120b/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,strict_protocol_750,Latent_Style_TokenizerClean,-1,0.7808552194436392,0.8612288302266667,0.3891597378427784,0.34146489577333333,,,,,,,,,,2026-06-01 07:45:51,SchrodingerBridge/exp/formal_eval_750/pair_content_spatial_head_c120_g050_b020_pc040_bound050_120b_b80/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,fieldbound_or_budget_n6,-1,0.8039543596903483,,,0.3594169873992602,,,,,,,,zero_spatial_prior,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/zero_spatial_prior/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_target_pareto150,-1,0.8023810740311941,,,0.31574062913656237,,,,,,,,budget_target_pareto150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_target_pareto150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_geometry_spatial_rank4_120b,-1,0.8022529113292695,,,0.3233062535524368,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_spatial_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_geometry_filter_rank4_120b,-1,0.802248572508494,,,0.32337536970774333,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_filter_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_geometry_derivative_filter_rank4_120b,-1,0.8021969612439473,,,0.32454152921835583,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_derivative_filter_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,quick_eval_split_axis_fieldconsume_probe_truegrad_e1_n6,-1,0.80210262854894,,,0.3162812157471975,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_split_axis_fieldconsume_probe_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_target_safety150,-1,0.8019621423880259,,,0.31037858535846075,,,,,,,,budget_target_safety150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_safety_budget_n6/budget_target_safety150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,Latent_Style_TokenizerClean,-1,0.8019561223189036,,,0.30972865730524063,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/axis_scale_spectrum_x175_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,moment_sweep_spectral_full,-1,0.8017796377340952,,,0.3581509421269099,,,,,,,,,,,SchrodingerBridge/exp/moment_sweep_spectral_full/blend_1.00/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_target_pareto125,-1,0.8017325115203857,,,0.3107001929481824,,,,,,,,budget_target_pareto125,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_target_pareto125/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_execdecoder_bound090_120b_lr2e4,-1,0.8015884923934936,,,0.3138142083088557,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_bound090_120b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_execdecoder_bound070_120b_lr2e4,-1,0.8014550948143006,,,0.3124126100540161,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_bound070_120b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,fieldbound_budget_safety125_ckpt_n6,-1,0.8013941474755605,,,0.3053360089659691,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/fieldbound_budget_safety125_ckpt_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,field_budget_release_release_s150_n6,-1,0.8013449641068776,,,0.30688690483570097,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/field_budget_release_release_s150_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_target_safety125,-1,0.8013135798772176,,,0.30533814917008084,,,,,,,,budget_target_safety125,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_safety_budget_n6/budget_target_safety125/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,field_budget_release_release_s100_n6,-1,0.8012907254695892,,,0.3062807420889537,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/field_budget_release_release_s100_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_only_safety125_smoke_b80_n6,-1,0.8012183531125386,,,0.30487651060024895,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_smoke_b80_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_realism_high_half,-1,0.8010564951101938,,,0.30619416266679766,,,,,,,,budget_realism_high_half,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_realism_high_half/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_geometry_derivgate_fieldbound_g005_120b,-1,0.8010554444789887,,,0.3076720498005549,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_derivgate_fieldbound_g005_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_only_safety125_probe120_b80_lr2e4_n6,-1,0.8010413297017416,,,0.30421321193377177,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_probe120_b80_lr2e4_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,baseline,-1,0.8010305869579315,,,0.30761743555466337,,,,,,,,baseline,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/baseline/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_execdecoder_fieldbound_c045_s090_g110_120b,-1,0.8010091463724772,,,0.30761779765288033,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_fieldbound_c045_s090_g110_120b/quick_eval_n6_s115/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,eval_spectral_stat_e2_spatial_proto_n256_quick_n6,-1,0.8007736138502757,,,0.38019931852817535,,,,,,,,,,,SchrodingerBridge/exp/spatial_prototype_init/eval_spectral_stat_e2_spatial_proto_n256_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_high_half,-1,0.7991393311818441,,,0.2937353778878848,,,,,,,,budget_high_half,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_high_half/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,metric_tokenizer_init,-1,0.7991242627302806,,,0.3046400346358617,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_mds_data_delta_axes_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,quick_eval_split_axis_metric_truegrad_e1_n6,-1,0.7989386220773061,,,0.30490959783395133,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_split_axis_metric_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,tokenizer_directional_from_spectral_e120_b16,-1,0.7988736720879873,,,0.3446952040990194,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_from_spectral_e120_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_execdecoder_tokprobe_e1_b32,-1,0.7985436511039734,,,0.37850534240404765,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_tokprobe_e1_b32/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,metric_budget_decoder_safety125_probe120_b80_n6,-1,0.7984828309218088,,,0.29475909342368445,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/metric_budget_decoder_safety125_probe120_b80_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,tokenizer_directional_metric_smoke_b16,-1,0.7980455323060354,,,0.3486249655485153,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_metric_smoke_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,baseline_pipeline,-1,0.7978500124812127,0.55137563905,0.725326472222805,0.78810117305,,,,,,,,,,2026-05-11 13:43:27,Related_Works/baseline_pipeline/results/styleid/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,tokenizer_directional_metric_e300_b16,-1,0.797608331044515,,,0.3668613642454147,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_metric_e300_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_tokenizer_geostat_120b,-1,0.7975481450557709,,,0.29773117264111837,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geostat_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_execdecoder_40b_lr2e4,-1,0.7973923234144846,,,0.29219656805197397,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_40b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_geostat_execdecoder_fieldbound_120b,-1,0.7973862834771475,,,0.29638951857884727,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geostat_execdecoder_fieldbound_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_tokenizer_geomnorm_120b,-1,0.7973790446917216,,,0.29765779385964075,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geomnorm_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,split_axis_tokenizer_geostat_g005_120b,-1,0.7973283751805623,,,0.2976561762889226,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geostat_g005_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,tokenizer_control_probes,-1,0.7970332109928131,,,0.3718713718652725,,,,,,,,zero_spatial_prior,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_core_n4/zero_spatial_prior/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,full_eval_split_axis_fieldconsume_probe_truegrad_e1,-1,0.7934649463494619,,,0.32295192424456276,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/full_eval_split_axis_fieldconsume_probe_truegrad_e1/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_high_150,-1,0.7923575967550278,,,0.33557421386241915,,,,,,,,budget_high_150,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_fields_n4/budget_high_150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,no_budget,-1,0.7910198599100113,,,0.30859160780906675,,,,,,,,no_budget,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_core_n4/no_budget/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,baseline_n3,-1,0.7905233899752299,,,0.3072294439872106,,,,,,,,,,,SchrodingerBridge/exp/field_scale_probe/baseline_n3/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_realism_high_150,-1,0.7904491337140401,,,0.30893755237261455,,,,,,,,budget_realism_high_150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_budget_n3/budget_realism_high_150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,budget_only_safety125_smoke_b80_smoke1,-1,0.782212586402893,,,0.29821519255638124,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_smoke_b80_smoke1/summary.json
Latent_Style,LANCET/LBM,unknown,wikiart_stress2_Abstract_Expressionism__Baroque__Cubism__Northern_Renaissance__Post_Impressionism_variant_f_b44_remote,1,0.754971305211385,0.0,0.0,0.318824630628,,,,,,,,,33.9654597010001,2026-06-07 11:40:39,SchrodingerBridge/exp/wikiart_stress2_Abstract_Expressionism__Baroque__Cubism__Northern_Renaissance__Post_Impressionism_variant_f_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,13,0.737215175628662,0.0,0.0,0.6069087232,,,,,,,,,215.65668208299996,2026-06-07 15:01:57,SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0013/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,12,0.735618736187617,0.0,0.0,0.6203219975066666,,,,,,,,,246.13025093300007,2026-06-07 11:38:41,SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/full_eval_fast_snapshot/epoch_0012/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16,13,0.7355936773618064,0.0,0.0,0.5915051698266667,,,,,,,,,90.29934484500018,2026-06-07 14:28:37,SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0013/summary.json
Latent_Style,LANCET/LBM,unknown,phase2_eval_only_pc_solver,11,0.7352082914511362,0.0,0.0,0.6113323866,,,,,,,,,161.726333522,2026-06-14 04:13:01,exp/inmortal-exp/phase2_eval_only_pc_solver/epoch_0011/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_bary_seed42_b16,3,0.7345409573713938,0.0,0.0,0.5733160819866666,,,,,,,,,152.0101831269999,2026-06-08 04:47:10,SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_seed42_b32,7,0.7340898714065551,0.0,0.0,0.63813356068,,,,,,,,,131.10519436300007,2026-06-08 07:32:42,SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,6,0.7338611534833908,0.0,0.0,0.62782368906,,,,,,,,,85.34430214699978,2026-06-08 11:11:00,SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_inmortal_xpred_kmanifold_pattn_queue_seed42_b16,6,0.7326863305568695,0.0,0.0,0.6270424386533333,,,,,,,,,92.06055921500047,2026-06-07 22:45:49,SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_queue_seed42_b16/full_eval/epoch_0006/summary.json
