src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content
Early_Renaissance,Early_Renaissance,Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440.jpg,images/Early_Renaissance_Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440_to_Early_Renaissance.png,0.35310557,0.0,0.8426737189292908,0.0
Early_Renaissance,Early_Renaissance,Early_Renaissance__domenico-veneziano_not-detected-269819.jpg,images/Early_Renaissance_Early_Renaissance__domenico-veneziano_not-detected-269819_to_Early_Renaissance.png,0.3737014,0.0,0.7833203673362732,0.0
Early_Renaissance,Early_Renaissance,Early_Renaissance__carlo-crivelli_saint-thomas-aquinas-1476.jpg,images/Early_Renaissance_Early_Renaissance__carlo-crivelli_saint-thomas-aquinas-1476_to_Early_Renaissance.png,0.32641357,0.0,0.7997387647628784,0.0
Early_Renaissance,Early_Renaissance,Early_Renaissance__pietro-perugino_giovanni-colombini.jpg,images/Early_Renaissance_Early_Renaissance__pietro-perugino_giovanni-colombini_to_Early_Renaissance.png,0.3890646,0.0,0.8357594013214111,0.0
Early_Renaissance,Impressionism,Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440.jpg,images/Early_Renaissance_Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440_to_Impressionism.png,0.3714335,0.0,0.7437217235565186,0.0
Early_Renaissance,Impressionism,Early_Renaissance__domenico-veneziano_not-detected-269819.jpg,images/Early_Renaissance_Early_Renaissance__domenico-veneziano_not-detected-269819_to_Impressionism.png,0.36585593,0.0,0.7491685152053833,0.0
Early_Renaissance,Impressionism,Early_Renaissance__carlo-crivelli_saint-thomas-aquinas-1476.jpg,images/Early_Renaissance_Early_Renaissance__carlo-crivelli_saint-thomas-aquinas-1476_to_Impressionism.png,0.33027965,0.0,0.6120113134384155,0.0
Early_Renaissance,Impressionism,Early_Renaissance__pietro-perugino_giovanni-colombini.jpg,images/Early_Renaissance_Early_Renaissance__pietro-perugino_giovanni-colombini_to_Impressionism.png,0.3835085,0.0,0.7323985695838928,0.0
Early_Renaissance,Minimalism,Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440.jpg,images/Early_Renaissance_Early_Renaissance__fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440_to_Minimalism.png,0.46779823,0.0,0.7217423915863037,0.0
Early_Renaissance,Minimalism,Early_Renaissance__domenico-veneziano_not-detected-269819.jpg,images/Early_Renaissance_Early_Renaissance__domenico-veneziano_not-detected-269819_to_Minimalism.png,0.48180717,0.0,0.771776556968689,0.0
