src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021820236,0.08674643188714981,0.8650972247123718,0.99805784,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.7523863,0.8248275518417358,0.8109170198440552,0.43792045,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.7433536,0.8306584358215332,0.8210903406143188,0.49633875,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.7738183,0.6945005655288696,0.7399566173553467,0.59196544,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.7243323,0.7741877436637878,0.7913498878479004,0.5441495,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.0031912697,0.049397870898246765,0.8662014007568359,0.9977911,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.7930431,0.781391441822052,0.7721230387687683,0.49296933,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.79017824,0.8434289693832397,0.8191040754318237,0.42930156,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.775475,0.6285727024078369,0.63691645860672,0.5460724,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.7636646,0.7958701848983765,0.7817000150680542,0.43428394,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570477,-0.09112711250782013,0.8831923007965088,0.99962515,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.83532333,0.7846656441688538,0.7625060081481934,0.41850048,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.79001564,0.8366934657096863,0.8060735464096069,0.3860146,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.76017505,0.7225246429443359,0.7062991261482239,0.4841853,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.8971939,0.7007245421409607,0.6983545422554016,0.47749317,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.0025784094,0.19867628812789917,0.8835635185241699,0.99937236,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.8198068,0.8059384822845459,0.769949197769165,0.381136,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.83633304,0.8682804107666016,0.8359513282775879,0.37912294,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.76924795,0.7307136654853821,0.6992118954658508,0.45290214,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.83726287,0.8065568208694458,0.7866840362548828,0.42512473,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708998,0.11863338202238083,0.856133222579956,0.9982123,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.80047446,0.8175106048583984,0.790530800819397,0.41199973,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.80142653,0.843645453453064,0.8181717991828918,0.43930182,N/A,N/A
