src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.3957221,0.5221413373947144,0.5979123115539551,0.7016008,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.38632965,0.5321835279464722,0.5804110765457153,0.68946254,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.3870531,0.5637053847312927,0.6590444445610046,0.7158388,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.3731122,0.5292235016822815,0.6058940291404724,0.7650689,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.36120626,0.5233256816864014,0.5585435032844543,0.71776813,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.37022132,0.5186343193054199,0.6133033633232117,0.7255979,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.4196908,0.31576746702194214,0.5057893991470337,0.836549,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.41729915,0.3050221800804138,0.44171079993247986,0.8105562,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.41763687,0.3365442156791687,0.5311378836631775,0.81162924,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.40563476,0.4935496151447296,0.573065996170044,0.8208742,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.38029128,0.40778231620788574,0.4704858362674713,0.8267207,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.3962773,0.5069207549095154,0.6104162335395813,0.83889997,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.36577123,0.6467710137367249,0.6618553996086121,0.640721,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.3709377,0.6127976179122925,0.6083454489707947,0.63127804,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.36406976,0.6109437942504883,0.6487174034118652,0.6324295,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.35592735,0.492107093334198,0.5684942007064819,0.75965524,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.35021478,0.40590333938598633,0.4714330732822418,0.77355236,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.3650784,0.5211670398712158,0.6197786331176758,0.76256955,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.34897932,0.5138957500457764,0.6148908138275146,0.78727925,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.35055855,0.4481501579284668,0.5225720405578613,0.7948614,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.36211953,0.4936767816543579,0.6173744201660156,0.7751678,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.38680702,0.519402801990509,0.613958477973938,0.77907985,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.37880334,0.511118471622467,0.5711051225662231,0.7881175,N/A,N/A
