src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021820236,0.08674643188714981,0.8650972247123718,0.99805784,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.42590994,0.46760162711143494,0.5687795877456665,0.73831666,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.43393886,0.45916205644607544,0.5456228256225586,0.76240945,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.42854556,0.5615030527114868,0.6894371509552002,0.7852157,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.4337125,0.5387237071990967,0.6321121454238892,0.6889707,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.0031912697,0.049397870898246765,0.8662014007568359,0.9977911,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.4537931,0.46943652629852295,0.5577819347381592,0.7462487,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.4291253,0.3719717860221863,0.4835299849510193,0.8410764,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.41776878,0.5656790733337402,0.6455352306365967,0.8071933,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.42507285,0.4903317093849182,0.60337233543396,0.7597051,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570477,-0.09112711250782013,0.8831923007965088,0.99962515,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.484021,0.49575209617614746,0.5851293802261353,0.7287854,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.47174853,0.2757566571235657,0.41116276383399963,0.78936934,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.47878593,0.41820481419563293,0.5309546589851379,0.79197645,N/A,N/A
