comparison,question,method_1,method_1_wins,method_2,method_2_wins,Tie,n
k_vs_idt,style,IDT,0,LBM-K,6,0,6
k_vs_idt,content,IDT,6,LBM-K,0,0,6
k_vs_idt,artifact,IDT,6,LBM-K,0,0,6
knee_vs_samst,style,LBM-Knee,0,SaMST,6,0,6
knee_vs_samst,content,LBM-Knee,6,SaMST,0,0,6
knee_vs_samst,artifact,LBM-Knee,6,SaMST,0,0,6
knee_vs_seedream,style,LBM-Knee,0,Seedream,6,0,6
knee_vs_seedream,content,LBM-Knee,2,Seedream,4,0,6
knee_vs_seedream,artifact,LBM-Knee,1,Seedream,5,0,6
psv2_vs_samst,style,LBM-PS-v2,0,SaMST,6,0,6
psv2_vs_samst,content,LBM-PS-v2,0,SaMST,6,0,6
psv2_vs_samst,artifact,LBM-PS-v2,0,SaMST,6,0,6
