experiment_id,epoch,epoch_num,skip_routing_mode,skip_fusion_mode,semantic_attn_temperature,style_attn_temperature,base_dim,num_res_blocks,w_kinetic,w_cycle,terminal_swd_weight,w_color,w_low_freq,w_repulsive,w_nce,low_freq_kernel_size,swd_use_high_freq,swd_patch_sizes,swd_num_projections,semantic_swd_num_projections,batch_size,learning_rate,num_epochs,save_interval,virtual_length_multiplier,clip_style,clip_content,content_lpips,one_minus_content_lpips,all_clip_style,all_clip_content,all_content_lpips,one_minus_all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,one_minus_transfer_content_lpips,clip_style_photo_to_art,clip_content_photo_to_art,content_lpips_photo_to_art,delta_lpips_1_to_3,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,cmmd_transfer,dino_structure_transfer,gram_micro_transfer,gram_macro_transfer,cmmd_photo_to_art,dino_structure_photo_to_art,gram_micro_photo_to_art,gram_macro_photo_to_art,status,returncode,summary_exists
E057,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6978791269063949,0.8694640465466668,0.37981183038666666,0.6201881696133333,0.6978791269063949,0.8694640465466668,0.37981183038666666,0.6201881696133333,0.6657023008167744,0.8639091896666666,0.3901766008833334,0.6098233991166666,0.6358580023050309,0.8376990779166668,0.4030927947499999,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E058,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E058,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6953030314048131,0.8806712572266667,0.36805654789333336,0.6319434521066667,0.6953030314048131,0.8806712572266667,0.36805654789333336,0.6319434521066667,0.6625004391372202,0.8763718911166667,0.37740007103333334,0.6225999289666666,0.6339974905053773,0.8419221109166666,0.4062976450833334,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6968774436712266,0.8772148197866667,0.3719882788933333,0.6280117211066667,0.6968774436712266,0.8772148197866667,0.3719882788933333,0.6280117211066667,0.6645129023492335,0.8724928061,0.3819844417166667,0.6180155582833333,0.634033697595199,0.8426660593333333,0.4122562250833333,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6970849062601725,0.8745608437999999,0.3747903838800001,0.6252096161199999,0.6970849062601725,0.8745608437999999,0.3747903838800001,0.6252096161199999,0.6649034939209619,0.8697251784833334,0.38498175568333337,0.6150182443166666,0.6343138739466667,0.8404267345833333,0.4153020444166666,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6983230673074723,0.8717267271600001,0.3773550760133334,0.6226449239866666,0.6983230673074723,0.8717267271600001,0.3773550760133334,0.6226449239866666,0.6664139775931834,0.8665033046666666,0.3873510358833333,0.6126489641166667,0.6366538919508457,0.8357893520833333,0.41812008308333337,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.698532692193985,0.8683949121466666,0.38121411808000005,0.61878588192,0.698532692193985,0.8683949121466666,0.38121411808000005,0.61878588192,0.6668288698792457,0.862992049,0.39111238805000004,0.60888761195,0.6376357175409794,0.8319099930833334,0.4173297085833333,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6988418115377426,0.86526298236,0.38495351640000003,0.6150464836,0.6988418115377426,0.86526298236,0.38495351640000003,0.6150464836,0.6673704900840918,0.8596888898499999,0.39497074624999995,0.60502925375,0.6391717781623205,0.82846924525,0.4176920465,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6991872569719949,0.8623889345866667,0.38793329765333334,0.6120667023466666,0.6991872569719949,0.8623889345866667,0.38793329765333334,0.6120667023466666,0.6679508928457896,0.8566639515666665,0.39820094575000003,0.60179905425,0.6399464791019758,0.8255865585833333,0.41876562700000003,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6990363357861837,0.8629568591066668,0.38801850171999996,0.61198149828,0.6990363357861837,0.8629568591066668,0.38801850171999996,0.61198149828,0.6675391317407291,0.8569861394666667,0.39845211441666667,0.6015478855833334,0.6384625367820262,0.8276433518333334,0.4128612642499999,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E059,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E059,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6968491148153941,0.8763491854666665,0.37226754324,0.62773245676,0.6968491148153941,0.8763491854666665,0.37226754324,0.62773245676,0.6646286564071973,0.8720695698833334,0.38141702445,0.6185829755500001,0.6386411803464095,0.83313937725,0.417612974,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6969999188582103,0.8718609600000002,0.3748847763866667,0.6251152236133333,0.6969999188582103,0.8718609600000002,0.3748847763866667,0.6251152236133333,0.6650604949394862,0.8671728084166667,0.3846253714666667,0.6153746285333332,0.6352445684373379,0.8326123848333334,0.4174259031666666,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6976962647438049,0.8675678408,0.38089558733333334,0.6191044126666667,0.6976962647438049,0.8675678408,0.38089558733333334,0.6191044126666667,0.6661886392037075,0.8626555151666668,0.39097471323333327,0.6090252867666668,0.6372915302713712,0.8294401799166667,0.42626576741666666,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6990092336336773,0.8636773277199999,0.38591201968,0.61408798032,0.6990092336336773,0.8636773277199999,0.38591201968,0.61408798032,0.6678618767857551,0.8586604545500001,0.39582782741666667,0.6041721725833333,0.6391997178395589,0.8267036489166667,0.4312610805833333,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6991708198785783,0.8597063016933332,0.38950547548000003,0.61049452452,0.6991708198785783,0.8597063016933332,0.38950547548000003,0.61049452452,0.6682026938100655,0.8544990255833336,0.39928508591666667,0.6007149140833333,0.6397148112456004,0.8242166740833333,0.4299669410833334,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6995613691409429,0.8553931308400001,0.3931391344000001,0.6068608655999999,0.6995613691409429,0.8553931308400001,0.3931391344000001,0.6068608655999999,0.6688641738394898,0.8498474217000002,0.40293183773333335,0.5970681622666667,0.6411393302182357,0.8194288026666666,0.42958442933333335,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6999750762780508,0.8513113393600001,0.39762261769333335,0.6023773823066667,0.6999750762780508,0.8513113393600001,0.39762261769333335,0.6023773823066667,0.6697028229633968,0.8454446554166667,0.40760286118333333,0.5923971388166667,0.642547807097435,0.8156492145833333,0.43277882124999995,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.7000496060450873,0.8532568135066667,0.3965114574933334,0.6034885425066666,0.7000496060450873,0.8532568135066667,0.3965114574933334,0.6034885425066666,0.6695418753723303,0.8473232399166667,0.4066674766666667,0.5933325233333333,0.6401012162367503,0.8193089503333334,0.4249810385,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E060,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E060,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6976073200305302,0.8578755325599999,0.39069400157333334,0.6093059984266667,0.6976073200305302,0.8578755325599999,0.39069400157333334,0.6093059984266667,0.6673544285198052,0.8540824022166668,0.39898924724999996,0.60101075275,0.6455654673278332,0.80704783875,0.446917276,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6989099400838217,0.8460332538800001,0.4015830972933334,0.5984169027066666,0.6989099400838217,0.8460332538800001,0.4015830972933334,0.5984169027066666,0.6695871650179226,0.8414794886333332,0.4106050219666666,0.5893949780333334,0.6457345200081667,0.7983631214166667,0.45881402358333334,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6999056167205175,0.8398500011333333,0.4090747289733333,0.5909252710266667,0.6999056167205175,0.8398500011333333,0.4090747289733333,0.5909252710266667,0.6711102445423603,0.8349248178166666,0.41851188078333335,0.5814881192166667,0.6476646048327287,0.7951425153333332,0.4638209225833333,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.7005373403231303,0.8351494198533334,0.41405428934666666,0.5859457106533333,0.7005373403231303,0.8351494198533334,0.41405428934666666,0.5859457106533333,0.6722288979093233,0.8303346605499999,0.4233256451,0.5766743549,0.6493112442394098,0.7941716439166666,0.46687258833333334,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.700871483405431,0.8305362528533334,0.4189747644,0.5810252356000001,0.700871483405431,0.8305362528533334,0.4189747644,0.5810252356000001,0.6728823151191076,0.8255703311833335,0.42795587575000005,0.57204412425,0.6493422091007233,0.7926906674166667,0.4668338020833333,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.7009463122288386,0.82344140256,0.4240031147733333,0.5759968852266667,0.7009463122288386,0.82344140256,0.4240031147733333,0.5759968852266667,0.6736958989997706,0.8182912408666667,0.43293690310000005,0.5670630968999999,0.6495286737879118,0.7871187184166667,0.46835370875000004,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.7008983862002691,0.8182172534933333,0.42815835777333333,0.5718416422266667,0.7008983862002691,0.8182172534933333,0.42815835777333333,0.5718416422266667,0.6739083867768447,0.8125518839333333,0.43723608615,0.56276391385,0.6493912393848101,0.7817246055833333,0.46894454575000005,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E060,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,5.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.7017878482739132,0.8198851763333334,0.42732086362666655,0.5726791363733335,0.7017878482739132,0.8198851763333334,0.42732086362666655,0.5726791363733335,0.6746813063323497,0.8140245497666665,0.43667017675,0.5633298232499999,0.6483069772521655,0.7840974084166668,0.4637230165833333,0.018380727399999963,,,,,,,,,,,,,ok,0,True
E061,,,normalized,add_proj,0.12,0.08,64,4,0.5,0.5,15.0,0.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E062,,,normalized,add_proj,0.12,0.08,64,4,0.5,1.0,15.0,0.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,,0.00015,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E063,,,normalized,add_proj,0.12,0.08,64,4,1.0,0.5,17.5,0.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E064,,,normalized,add_proj,0.12,0.08,64,4,1.0,1.0,17.5,0.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,,0.00015,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E065,,,normalized,add_proj,0.12,0.08,64,4,1.5,0.5,20.0,0.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,,0.00015,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E066,,,normalized,add_proj,0.12,0.08,64,4,1.5,1.0,20.0,0.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,,0.0001,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E067,,,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,25.0,0.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,,0.0001,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E068,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,25.0,0.0,0.5,0.0,0.06,7,False,3|5|7|15,64,64,,0.0001,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E069,,,normalized,add_proj,0.12,0.08,96,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E070,,,normalized,add_proj,0.12,0.05,96,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E071,,,normalized,add_proj,0.12,0.08,96,6,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E072,,,normalized,add_proj,0.12,0.05,64,6,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E073,,,normalized,add_proj,0.08,0.05,64,4,2.0,1.0,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E074,,,normalized,add_proj,0.08,0.05,96,4,2.0,1.0,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E075,,,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,128,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E076,,,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,128,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E077,,,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,True,1|3|5|9|15,128,128,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E078,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.0,0.0,0.0,0.0,7,True,1|3|5|7|11|15,96,96,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E079,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0001,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E080,,,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0003,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-0_W-10_Col-0,,,add_proj,,,,,,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-0_W-10_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6975708537101746,0.87003054812,0.38645505770666666,0.6135449422933333,0.6975708537101746,0.87003054812,0.38645505770666666,0.6135449422933333,0.6658222171664239,0.8664515819,0.39458207488333336,0.6054179251166667,0.643574696034193,0.8225698765,0.42971690858333333,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6958392717043559,0.8724797094,0.3800498122666667,0.6199501877333333,0.6958392717043559,0.8724797094,0.3800498122666667,0.6199501877333333,0.6636752958099047,0.8684800129833332,0.3882813256333334,0.6117186743666666,0.6369841160873573,0.8423845525833333,0.40009573924999997,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.697748105764389,0.8728216880533333,0.37729010133333335,0.6227098986666666,0.697748105764389,0.8728216880533333,0.37729010133333335,0.6227098986666666,0.6656168382366497,0.8680737932666667,0.38562384171666664,0.6143761582833334,0.6394288773338,0.8417747971666667,0.4021638476666667,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7011956191857657,0.8663012847066667,0.3832191771066667,0.6167808228933334,0.7011956191857657,0.8663012847066667,0.3832191771066667,0.6167808228933334,0.6701444272200267,0.8610972243833332,0.39157706523333335,0.6084229347666666,0.6448730319738387,0.8318480909999999,0.4148099180000001,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.703928370277087,0.85602208832,0.3968908656666666,0.6031091343333335,0.703928370277087,0.85602208832,0.3968908656666666,0.6031091343333335,0.674248416076104,0.8506557166333334,0.4054344242666666,0.5945655757333335,0.6513413518667222,0.8179335002500001,0.43071612858333336,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7052833715279897,0.8509236340933333,0.40124533446666666,0.5987546655333333,0.7052833715279897,0.8509236340933333,0.40124533446666666,0.5987546655333333,0.6760456109046936,0.84530975115,0.410317983,0.589682017,0.6540747518340746,0.8129973990833333,0.4318902330833333,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.706219963669777,0.8461179858533333,0.40712081641333336,0.5928791835866667,0.706219963669777,0.8461179858533333,0.40712081641333336,0.5928791835866667,0.6773886088033517,0.8401598329166665,0.4168001561666667,0.5831998438333332,0.6536851805945237,0.8091251663333332,0.4337483111666667,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7072268083492915,0.8387406734266666,0.4140423068266666,0.5859576931733335,0.7072268083492915,0.8387406734266666,0.4140423068266666,0.5859576931733335,0.6788413776457309,0.8329544387333332,0.4234821779833333,0.5765178220166667,0.6546648785471916,0.8048065384166666,0.43786830983333325,-0.00916495637333331,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,,,add_proj,,,,,,1.0,0.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-0_W-10_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7039819493691125,0.7446641747333334,0.50055736048,0.49944263952,0.7039819493691125,0.7446641747333334,0.50055736048,0.49944263952,0.6860856831570465,0.7426691852833334,0.5060499527666666,0.49395004723333336,0.6561943165957929,0.7001097927499998,0.5579105794166667,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7019885722001394,0.7166075412533333,0.5202006479866667,0.47979935201333335,0.7019885722001394,0.7166075412533333,0.5202006479866667,0.47979935201333335,0.6880412288506826,0.7151655419666667,0.5258072725166667,0.4741927274833333,0.6535144135355949,0.67951209425,0.5820436354999999,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.699534413655599,0.6984606496799999,0.5354074746133333,0.46459252538666673,0.699534413655599,0.6984606496799999,0.5354074746133333,0.46459252538666673,0.6874685504039129,0.6971243962833333,0.5412619187166667,0.45873808128333327,0.6541503851612409,0.6663916900833333,0.5975333056666666,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6994402008851368,0.6922452184266666,0.5406382075866667,0.4593617924133333,0.6994402008851368,0.6922452184266666,0.5406382075866667,0.4593617924133333,0.6877791002392769,0.6907851170833332,0.54665268165,0.45334731835,0.6556628957390785,0.661152458,0.6073572489166668,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6950372192064921,0.6797339053466667,0.5468737559066666,0.45312624409333335,0.6950372192064921,0.6797339053466667,0.5468737559066666,0.45312624409333335,0.6841122803092003,0.67796421065,0.5526708650333333,0.4473291349666667,0.6532739073038101,0.6580092735833333,0.6011834968333333,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6985219570795693,0.6830077508133333,0.5478919121200001,0.4521080878799999,0.6985219570795693,0.6830077508133333,0.5478919121200001,0.4521080878799999,0.6874877711137135,0.68121817315,0.5536807362833331,0.44631926371666686,0.6565205415089925,0.6563350420833333,0.6089039719166667,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6987618670066199,0.6782287379333332,0.5529640400933333,0.44703595990666667,0.6987618670066199,0.6782287379333332,0.5529640400933333,0.44703595990666667,0.6882744351526102,0.6764177547,0.5589478597666666,0.4410521402333334,0.6574115499854087,0.6545161813333333,0.6088936103333333,0.034850114133333276,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-10_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.696896104256312,0.67207686796,0.5558083035333332,0.4441916964666668,0.696896104256312,0.67207686796,0.5558083035333332,0.4441916964666668,0.6867710533738135,0.6700990673333334,0.5618897895000001,0.4381102104999999,0.6563941940665246,0.652894945,0.6069175495833334,0.034850114133333276,,,,,,,,,,,,,ok,0,True
