"remote_root","exp_dir","source_file_count","total_hit_count","master_log_hit_count","experiment_doc_hit_count","review_doc_hit_count","paper_hit_count","hit_files"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_geometry_filter_rank4_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_geometry_spatial_rank4_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_geostat_execdecoder_fieldbound_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_high_channel_operator_120b_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_spatial_gate_channel_tokonly_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_tokenizer_geomnorm_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_tokenizer_geostat_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","split_axis_tokenizer_geostat_g005_120b","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","temp_anneal_proper","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_control_probes","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_directional_from_spectral_e120_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_directional_metric_e300_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_directional_metric_smoke_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_directional_metric_smoke_b24","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_additive_base","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_big_tokonly_from_backbone_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_carrier_base_b160","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_carrier_base_b176","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_carrier_base_b176_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_concept_atoms_batch224_mem_smoke","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_concept_atoms_batch288_mem_smoke","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_concept_atoms_remote_smoke","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_concept_atoms_tokonly_from_backbone_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_direct_atom_residual_frozen_tok_fresh_lancet_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_direct_atom_residual_tokonly_from_backbone_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_direct_atom_residual_warmup_e2_from_backbone_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_factorized_backbone_e16","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_factorized_base","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_factorized_smoke_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_factorized_tokonly_e12","199","1","0","1","0","0","docs\experiments\2026-05-30-tokenizer-restart-design.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","weight_sweep_40","199","10","0","5","0","0","docs\experiments\2026-05-16-root-directory-audit.md;docs\experiments\2026-06-03-exp-surface-classification.md;docs\experiments\comparison_20260602\lancet_history_registry.csv;docs\experiments\comparison_20260602\lancet_history_registry.json;docs\experiments\comparison_20260602\scatter_points.csv;docs\maths\CSV_STATISTICAL_APPENDIX_2026-05-16.md;docs\maths\FULL_EVIDENCE_ANALYSIS_2026-05-16.md;docs\repro_report_zh\00_��������Ľ���.md;docs\repro_report_zh\02_ʵ��������������.md;docs\repro_report_zh\03_�����븴���嵥.md"
