src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.7745749,0.7423250079154968,0.8406480550765991,0.6537195,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.81433946,0.7499436140060425,0.7214351892471313,0.39174,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.8043908,0.5632497072219849,0.8254791498184204,0.74802494,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.77604985,0.6621385812759399,0.8786396980285645,0.784908,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.7574619,0.7182936072349548,0.8487428426742554,0.68932796,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.8047109,0.7477284073829651,0.685370147228241,0.31294036,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.7974407,0.605236828327179,0.8438338041305542,0.7593968,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.8084489,0.7888271808624268,0.8691034317016602,0.65711904,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.80873305,0.763048529624939,0.8150490522384644,0.5670435,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.75173694,0.759680986404419,0.7095726132392883,0.35029075,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.7283335,0.6497623324394226,0.8153132796287537,0.6806118,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.7574153,0.7666925191879272,0.8565963506698608,0.65811,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.7444412,0.7964333295822144,0.8640044927597046,0.6347283,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.7656939,0.7382278442382812,0.6611330509185791,0.2777917,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.74687463,0.6483575701713562,0.795052707195282,0.64809215,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.7284442,0.6359330415725708,0.7868425250053406,0.64566004,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.77408713,0.7445830702781677,0.863650918006897,0.6960993,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.77837706,0.7557935118675232,0.6690967082977295,0.2640447,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.8130434,0.5878251791000366,0.8179473280906677,0.74268395,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.72309613,0.7122026681900024,0.8468172550201416,0.695198,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.7304336,0.6929677128791809,0.8244332075119019,0.6689706,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.7646208,0.7603076696395874,0.6911484599113464,0.27536672,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.8151624,0.7103433609008789,0.8113208413124084,0.62200356,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.7665547,0.7598016858100891,0.8131884336471558,0.5583385,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.82055926,0.831271767616272,0.8834121227264404,0.62561125,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.7667931,0.7059842348098755,0.6412158012390137,0.31154403,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.76139903,0.7185491323471069,0.8201314806938171,0.6342743,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.758309,0.7379598021507263,0.7983450889587402,0.5586314,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.8168456,0.8167754411697388,0.8748854994773865,0.6278572,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.77734625,0.6699093580245972,0.6510716676712036,0.41648066,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.7967632,0.5512797832489014,0.8256835341453552,0.78427005,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.812203,0.7488643527030945,0.8500772714614868,0.6749896,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.77742445,0.6598087549209595,0.8063403964042664,0.66218495,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.74690616,0.8022340536117554,0.7635329961776733,0.35644478,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.75423515,0.6912423372268677,0.8217799067497253,0.67240405,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.73664355,0.7504125833511353,0.7763637900352478,0.4930402,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.78057724,0.763938307762146,0.827968180179596,0.59249014,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.7710868,0.7330772876739502,0.6962757706642151,0.39646012,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.74674916,0.5663697123527527,0.8151600360870361,0.73663694,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.77131474,0.7074295282363892,0.8083771467208862,0.61683977,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.76064545,0.7404198050498962,0.8429782390594482,0.65313756,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.7605589,0.7464389801025391,0.6805241107940674,0.32856685,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.7954294,0.653403103351593,0.8054975271224976,0.66244626,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.7749391,0.703956127166748,0.8320925235748291,0.6674105,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.74334145,0.7617982625961304,0.8737431764602661,0.7001237,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.7678578,0.7631711363792419,0.7251667380332947,0.3868927,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.7578043,0.6207185983657837,0.7914808392524719,0.6674307,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.7535193,0.7539318799972534,0.8522360324859619,0.66448903,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.7754873,0.8342238664627075,0.8829339742660522,0.61994725,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.8114531,0.716364860534668,0.6831841468811035,0.39936697,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.7559078,0.532663881778717,0.8028165698051453,0.7569878,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.81737304,0.7709007263183594,0.8643732666969299,0.6788367,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.7943745,0.7659773826599121,0.8614058494567871,0.66468453,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.78917766,0.7410374879837036,0.7032106518745422,0.36381295,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.7955016,0.6746452450752258,0.8398710489273071,0.716906,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.77671945,0.6594998836517334,0.850468635559082,0.73537475,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.8514925,0.7017457485198975,0.7802667617797852,0.56741863,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.7754376,0.7163521647453308,0.6836889982223511,0.36922604,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.806564,0.7236950397491455,0.8235911130905151,0.63101035,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.7270984,0.7312575578689575,0.8693247437477112,0.72015464,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.79388666,0.7402342557907104,0.8251281976699829,0.6136617,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.77128327,0.748710036277771,0.6549830436706543,0.2831903,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.77846396,0.7396315336227417,0.8204011917114258,0.60673106,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.74793935,0.6990880370140076,0.8063227534294128,0.6228576,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.74205923,0.840862512588501,0.8885934948921204,0.61971337,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.78642917,0.7646960020065308,0.722996175289154,0.37086898,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.7826555,0.6560631990432739,0.8121235966682434,0.6758667,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.76741326,0.5650559663772583,0.7950726747512817,0.7081981,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.7724279,0.6682453751564026,0.8068676590919495,0.6520308,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.8196568,0.7435982823371887,0.6918615698814392,0.3627444,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.78031105,0.6921145915985107,0.8098630905151367,0.635983,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.7658556,0.6668139100074768,0.8597725629806519,0.74889827,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.74816155,0.7285557985305786,0.8675496578216553,0.7197272,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.8397989,0.740829586982727,0.7036714553833008,0.3859705,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.82157755,0.6428632736206055,0.7906386852264404,0.6524705,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.76173353,0.6499184370040894,0.799717903137207,0.6629393,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.77124286,0.7550753355026245,0.8754651546478271,0.71414924,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.7553414,0.7203065156936646,0.6726088523864746,0.38195547,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.75807905,0.7069494724273682,0.8366461396217346,0.687514,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.7588296,0.6752936244010925,0.8426331281661987,0.711713,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.79863214,0.7584832906723022,0.8630328178405762,0.67777836,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.8562519,0.704339325428009,0.6929413080215454,0.3965623,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.90277517,0.7957154512405396,0.8333467245101929,0.5492893,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.9389669,0.7872984409332275,0.8443763852119446,0.59625494,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.8716037,0.6676374673843384,0.8082740306854248,0.72009885,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.77728254,0.8009491562843323,0.7629661560058594,0.3897888,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.77543974,0.6613266468048096,0.8109763860702515,0.670203,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.80738825,0.6238723993301392,0.8469494581222534,0.7507926,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.7799231,0.7335864305496216,0.819330096244812,0.611719,N/A,N/A
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.74522924,0.7222927212715149,0.6857600212097168,0.42351252,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.7660221,0.5988497734069824,0.8185511827468872,0.7491533,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.7445426,0.5736271142959595,0.8548241853713989,0.81693804,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.7564447,0.7338240146636963,0.8532230854034424,0.6836125,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.7494935,0.7399885058403015,0.66242915391922,0.2983857,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.79243135,0.6547611951828003,0.7943442463874817,0.65593946,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.7530483,0.6425340175628662,0.856158971786499,0.77354807,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.7314994,0.7043009400367737,0.7952764630317688,0.5951939,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.76909566,0.7290458083152771,0.6518410444259644,0.3119639,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.76271605,0.7478991746902466,0.8314332365989685,0.6191577,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.7385973,0.6697347164154053,0.8678902387619019,0.7613116,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.77812946,0.7104777693748474,0.808681070804596,0.61472523,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.8032332,0.7265385985374451,0.7283002734184265,0.46848965,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.7991761,0.6635947227478027,0.8313624262809753,0.70415705,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.77088714,0.3857415020465851,0.8311915397644043,0.8422561,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.79781604,0.551033616065979,0.8121732473373413,0.74072987,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.80565387,0.7591802477836609,0.6902885437011719,0.29894933,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.75647855,0.6716669797897339,0.790337324142456,0.6216978,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.81411445,0.7702912092208862,0.843880832195282,0.6372605,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.78427094,0.7179425358772278,0.8211981654167175,0.63452154,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.76335895,0.7347415089607239,0.7080494165420532,0.40377587,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.79614675,0.6171813011169434,0.813607394695282,0.7057215,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.7671807,0.6213915348052979,0.8553825616836548,0.7654889,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.7866237,0.7034707069396973,0.858994722366333,0.7212901,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.8082305,0.6790345907211304,0.655266284942627,0.41041338,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.7976406,0.6090871095657349,0.8223897218704224,0.71783394,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.8066895,0.4960870146751404,0.7860755920410156,0.7249317,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.7852528,0.719734787940979,0.8576145172119141,0.70805883,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.7951552,0.7901308536529541,0.717318058013916,0.2618387,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.7989058,0.689612865447998,0.8008553981781006,0.62027687,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.75796604,0.7161729335784912,0.8396347761154175,0.68736714,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.7638915,0.8078092336654663,0.8916127681732178,0.6886487,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.7700149,0.7720415592193604,0.717284619808197,0.35792536,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.7553988,0.7478851079940796,0.8253434300422668,0.6037629,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.76482505,0.7756633758544922,0.8526439070701599,0.65020424,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.7556269,0.7520695924758911,0.8280284404754639,0.60485184,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.7866653,0.6934058666229248,0.6519708633422852,0.37413242,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.80400336,0.6807275414466858,0.813744306564331,0.65311635,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.736562,0.5632715225219727,0.859515368938446,0.8225495,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.78377795,0.726961612701416,0.8099912405014038,0.603774,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.792016,0.7174768447875977,0.6862887144088745,0.40468648,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.79639786,0.5681229829788208,0.8025873899459839,0.721069,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.74666446,0.6098200082778931,0.8419462442398071,0.7531007,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.72092557,0.7107753753662109,0.8701128959655762,0.7379948,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.76475894,0.7158805131912231,0.6741248369216919,0.38803494,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.7877559,0.5570950508117676,0.8174892067909241,0.74142325,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.71504474,0.5520561933517456,0.8218554258346558,0.7480691,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.76713395,0.686050534248352,0.8589960336685181,0.7336408,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.7901924,0.7032294869422913,0.6410441994667053,0.3534007,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.7794223,0.6885151863098145,0.818518877029419,0.655364,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.71864605,0.7487193942070007,0.8452738523483276,0.6803551,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.71587723,0.800514817237854,0.8857518434524536,0.68435854,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.76674277,0.788461446762085,0.7494619488716125,0.38631487,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.7275959,0.6229667663574219,0.8221744894981384,0.712265,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.7601804,0.5487657785415649,0.8601428270339966,0.8078531,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.75548995,0.6865636110305786,0.7943235635757446,0.613691,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.7556689,0.7441070079803467,0.7195897698402405,0.41171044,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.76918125,0.6574997305870056,0.821816623210907,0.6897852,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.74282485,0.5248518586158752,0.8456482887268066,0.7888344,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.7795556,0.6851714849472046,0.7983474731445312,0.6239197,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.8308407,0.6815171241760254,0.6179962158203125,0.33483684,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.81027514,0.720328688621521,0.8328843116760254,0.6533562,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.743945,0.6119945645332336,0.844813346862793,0.75585926,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.8088766,0.6807341575622559,0.7945225238800049,0.6170894,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.7861472,0.7565150856971741,0.6861047744750977,0.30797598,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.8130828,0.6919771432876587,0.8092357516288757,0.63440275,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.8055212,0.7265356779098511,0.8303121328353882,0.6549324,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.76141906,0.814298152923584,0.8857601284980774,0.6629152,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.81842756,0.699099063873291,0.6830194592475891,0.43133038,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.7921809,0.6628818511962891,0.8028924465179443,0.65192187,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.708397,0.1562231183052063,0.7592520713806152,0.79980433,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.7755887,0.6484325528144836,0.8023511171340942,0.6602955,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.763785,0.7410769462585449,0.6852068901062012,0.33213452,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.77685523,0.7000459432601929,0.8209344148635864,0.65549636,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.72901046,0.3936236500740051,0.849367618560791,0.85887754,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.7664361,0.6975932717323303,0.812940776348114,0.63612795,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.75937676,0.7532660365104675,0.7038050889968872,0.34537736,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.7809639,0.7040356993675232,0.8315187692642212,0.6761743,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.6983892,0.31832361221313477,0.8260972499847412,0.8590826,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.76276505,0.6788361072540283,0.8249889612197876,0.6766147,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.7603986,0.7571306228637695,0.732414722442627,0.38914156,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.75400454,0.6095689535140991,0.8062405586242676,0.70097804,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.71345747,0.6656321287155151,0.8462882041931152,0.724007,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.738793,0.6117827892303467,0.8167180418968201,0.7085761,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.8613323,0.7777137756347656,0.724058985710144,0.3285968,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.9230833,0.844052791595459,0.8161104321479797,0.37793183,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.85012805,0.8435102701187134,0.8440555334091187,0.4915785,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.8950821,0.8912596702575684,0.8902298212051392,0.49350291,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.78677225,0.7555801868438721,0.7124167680740356,0.37145686,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.7540219,0.8229804635047913,0.8180474042892456,0.47469473,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.77114797,0.864827573299408,0.8569867610931396,0.43633193,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.77131224,0.8639507293701172,0.8748435378074646,0.5385885,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.81196606,0.7397240996360779,0.7011818289756775,0.3731526,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.8540356,0.8097690939903259,0.8115485906600952,0.46631977,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.78391314,0.8082919120788574,0.8305320143699646,0.5207419,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.7937105,0.8302102088928223,0.8595215082168579,0.5790521,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.8207079,0.7437924146652222,0.6863245964050293,0.32685608,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.8687166,0.8238343000411987,0.813237726688385,0.42793244,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.8516298,0.8458132743835449,0.852035641670227,0.4840632,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.84404165,0.8127412796020508,0.8426399230957031,0.5811632,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.77743363,0.7261950969696045,0.6583561897277832,0.31852067,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.79717004,0.8391384482383728,0.8222790956497192,0.4214586,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.8219671,0.8626382946968079,0.8478562235832214,0.41502658,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.8291544,0.8620514273643494,0.8569477796554565,0.45618483,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.809159,0.7740089893341064,0.7069939374923706,0.29622504,N/A,N/A
