src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.08415902405977249,0.8650062680244446,0.9980813,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.58316976,0.7947713732719421,0.4423145651817322,0.5488722920417786,0.73453325,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.5862934,0.8095883727073669,0.4758602976799011,0.5295391082763672,0.67778766,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.59646344,0.8444867134094238,0.6333474516868591,0.7154662609100342,0.6833916,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.6097245,0.8059574365615845,0.6922276020050049,0.7422899007797241,0.6496774,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.04940881207585335,0.8662935495376587,0.9976907,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.5530855,0.7885511517524719,0.6074353456497192,0.6132856011390686,0.5550359,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.61767036,0.803027868270874,0.6367521286010742,0.6167088150978088,0.5425082,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.5727737,0.8065717220306396,0.6478641033172607,0.6670064926147461,0.5848924,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.6123541,0.7889155745506287,0.6318680047988892,0.6602790355682373,0.5761254,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.10847847908735275,0.8831571340560913,0.99961007,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.6239927,0.769385814666748,0.6087413430213928,0.6442716717720032,0.62016773,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.61766446,0.7802327871322632,0.6271581053733826,0.6158214807510376,0.55100197,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.6363238,0.787285566329956,0.6682488322257996,0.6825520396232605,0.6105426,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.598248,0.8299100399017334,0.5613213777542114,0.6214666962623596,0.6307539,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2088472694158554,0.8836148977279663,0.99941385,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.624383,0.7485272288322449,0.6245003938674927,0.6389255523681641,0.6329536,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.61506474,0.7875597476959229,0.6451228260993958,0.6176695823669434,0.58677185,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.63196826,0.7952441573143005,0.6031914949417114,0.6260086297988892,0.68316126,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.62153786,0.8037827014923096,0.7278496026992798,0.7348504066467285,0.557568,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.1079394668340683,0.8557826280593872,0.99829227,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.5469513,0.7969526052474976,0.600471556186676,0.616400957107544,0.62519944,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.63168085,0.798658013343811,0.6303204298019409,0.604783296585083,0.5471423,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.6035881,0.8469908237457275,0.60324627161026,0.6166471242904663,0.56701624,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.5960406,0.7954675555229187,0.6547771692276001,0.6798014640808105,0.6030134,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.04370155557990074,0.8813760876655579,0.9983523,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.6689397,0.7587221264839172,0.7121579647064209,0.7038493752479553,0.5264996,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.67249924,0.7741850018501282,0.6386035680770874,0.6064066290855408,0.52643174,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.6840548,0.8099115490913391,0.7281287908554077,0.719297468662262,0.5177916,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.6655538,0.7806938886642456,0.6909125447273254,0.7069473266601562,0.5597546,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.08813679218292236,0.8763619065284729,0.99925053,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.6787079,0.7678008079528809,0.6120175719261169,0.6135689616203308,0.51563877,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.6733999,0.7791726589202881,0.6436831951141357,0.6192944049835205,0.52260274,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.66938525,0.8059466481208801,0.7366269826889038,0.7223710417747498,0.5015372,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.6841334,0.7981914281845093,0.7223412990570068,0.7294039726257324,0.5086513,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08188951015472412,0.8850811719894409,0.9996569,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.6742536,0.7388747334480286,0.6297493577003479,0.6099168658256531,0.46243888,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.6377853,0.7739121913909912,0.6597544550895691,0.6447618007659912,0.5416876,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.68716836,0.8142673373222351,0.7137261629104614,0.6916564702987671,0.46860218,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.6318896,0.7696205377578735,0.6272619962692261,0.6360034346580505,0.51607573,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.030834248289465904,0.9125939607620239,0.99952257,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.61795723,0.7706307768821716,0.4204375743865967,0.5467144846916199,0.73391676,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.6386224,0.7737910747528076,0.648856520652771,0.6462184190750122,0.5915333,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.61017066,0.809909999370575,0.5668251514434814,0.6363162994384766,0.6991085,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.62762266,0.792426586151123,0.5978200435638428,0.6478745341300964,0.60326815,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.21886759996414185,0.8359536528587341,0.9984421,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.6756118,0.7511547803878784,0.6496826410293579,0.6342604160308838,0.45656005,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.66461957,0.7712893486022949,0.5907942056655884,0.5733775496482849,0.50964195,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.6617558,0.7940018177032471,0.7199082374572754,0.7008732557296753,0.4674664,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.6774341,0.789560854434967,0.6747238636016846,0.6906920075416565,0.5176828,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07359904050827026,0.8961383700370789,0.9997065,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.611176,0.7529841661453247,0.6881316304206848,0.6837744116783142,0.55564123,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.61572117,0.7894307971000671,0.6047109961509705,0.5714414119720459,0.5330544,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.61675966,0.7867600917816162,0.6424312591552734,0.6636608242988586,0.6019636,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.6458318,0.7942962050437927,0.7153854370117188,0.7191576361656189,0.55883527,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.023968324065208435,0.8978998064994812,0.9997806,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.61691654,0.7394510507583618,0.3770688772201538,0.5021072626113892,0.7517016,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.6281214,0.7659985423088074,0.5276930928230286,0.5215417742729187,0.5834135,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.62629855,0.7832211256027222,0.49988454580307007,0.5641151666641235,0.71503747,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.6139239,0.7950251698493958,0.5847773551940918,0.6393674612045288,0.6548481,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.08327125757932663,0.6813120245933533,0.9997836,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.5598787,0.7618065476417542,0.5366066694259644,0.6540643572807312,0.74067366,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.57968634,0.8286424279212952,0.491594135761261,0.6010324358940125,0.75786495,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.5898031,0.8598945736885071,0.5270358920097351,0.6830489635467529,0.7362937,N/A,N/A
