experiment_id,epoch,epoch_num,skip_routing_mode,skip_fusion_mode,semantic_attn_temperature,style_attn_temperature,base_dim,num_res_blocks,w_kinetic,w_cycle,terminal_swd_weight,w_color,w_low_freq,w_repulsive,w_nce,low_freq_kernel_size,swd_use_high_freq,swd_patch_sizes,swd_num_projections,semantic_swd_num_projections,batch_size,learning_rate,num_epochs,save_interval,virtual_length_multiplier,clip_style,clip_content,content_lpips,one_minus_content_lpips,all_clip_style,all_clip_content,all_content_lpips,one_minus_all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,one_minus_transfer_content_lpips,clip_style_photo_to_art,clip_content_photo_to_art,content_lpips_photo_to_art,delta_lpips_1_to_3,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,cmmd_transfer,dino_structure_transfer,gram_micro_transfer,gram_macro_transfer,cmmd_photo_to_art,dino_structure_photo_to_art,gram_micro_photo_to_art,gram_macro_photo_to_art,status,returncode,summary_exists
E053,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6931252958774567,0.8888688022266666,0.35249495759999994,0.6475050424000001,0.6931252958774567,0.8888688022266666,0.35249495759999994,0.6475050424000001,0.6597781014442444,0.8846489599999998,0.36247262486666665,0.6375273751333334,0.6251236689587434,0.8615173814999999,0.382889601,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E053,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6930240470170975,0.8881072673333332,0.3517345373333333,0.6482654626666666,0.6930240470170975,0.8881072673333332,0.3517345373333333,0.6482654626666666,0.6595211933553218,0.8837189350333332,0.3614885786333333,0.6385114213666667,0.6245418831706047,0.86046865725,0.38000296166666675,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E053,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.693320247133573,0.88669528556,0.35221713924,0.64778286076,0.693320247133573,0.88669528556,0.35221713924,0.64778286076,0.6597380498548349,0.8822268094999999,0.3615173792333334,0.6384826207666666,0.62452647164464,0.8579762805833333,0.37686552441666665,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E053,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6933884454170864,0.8834624604,0.35540799864,0.6445920013599999,0.6933884454170864,0.8834624604,0.35540799864,0.6445920013599999,0.6599119872351487,0.8787662102333336,0.3645833887166666,0.6354166112833334,0.6255922265350818,0.8542306265833334,0.3774662299166667,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E053,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6941335045099258,0.8822258938133334,0.3581457697333334,0.6418542302666665,0.6941335045099258,0.8822258938133334,0.3581457697333334,0.6418542302666665,0.6607060769697031,0.8773041027333333,0.36753406443333336,0.6324659355666666,0.6266730432709058,0.8513045216666668,0.37975778000000004,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E053,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,0.5,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6930278093417486,0.8837918938266667,0.35692899909333337,0.6430710009066667,0.6930278093417486,0.8837918938266667,0.35692899909333337,0.6430710009066667,0.6593210195998351,0.8790247689833333,0.36618082674999997,0.63381917325,0.6237545395890871,0.8549730125,0.3723179949166667,0.005136432706666527,,,,,,,,,,,,,ok,0,True
E054,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6912833658854167,0.8902573804133332,0.3520855411733333,0.6479144588266668,0.6912833658854167,0.8902573804133332,0.3520855411733333,0.6479144588266668,0.6574019254247347,0.8867382168500001,0.36079991916666665,0.6392000808333334,0.6270668695370356,0.8565196984166665,0.384744752,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6934988778034846,0.8861680219200001,0.3577932696933333,0.6422067303066668,0.6934988778034846,0.8861680219200001,0.3577932696933333,0.6422067303066668,0.6601393057405949,0.8819778077166667,0.36764577619999994,0.6323542238000001,0.6286098035673301,0.8547809993333333,0.3930583963333333,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6937662016153335,0.8863606591733334,0.35642897273333324,0.6435710272666668,0.6937662016153335,0.8863606591733334,0.35642897273333324,0.6435710272666668,0.6604361809790135,0.8820305806166667,0.36619770285,0.63380229715,0.6268375548223655,0.8550679278333333,0.3913423995833334,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.693598347902298,0.8862196731599999,0.3558026872533333,0.6441973127466667,0.693598347902298,0.8862196731599999,0.3558026872533333,0.6441973127466667,0.6601234485705694,0.8817589135333334,0.36528261873333334,0.6347173812666667,0.6267957371970018,0.85385237225,0.3892469888333333,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6934275769790014,0.8846818117466668,0.3566624204266667,0.6433375795733334,0.6934275769790014,0.8846818117466668,0.3566624204266667,0.6433375795733334,0.6600282437105973,0.8802204624666666,0.36560890538333335,0.6343910946166667,0.6271604023873806,0.8518228470000001,0.3859247006666667,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6935569671789804,0.8810783754666666,0.3598627266133333,0.6401372733866667,0.6935569671789804,0.8810783754666666,0.3598627266133333,0.6401372733866667,0.6604468210538228,0.8764742436166667,0.36882744165,0.6311725583500001,0.6275453882912795,0.84730253375,0.38713661508333336,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6946258076032003,0.8783929762800001,0.36378573838666667,0.6362142616133333,0.6946258076032003,0.8783929762800001,0.36378573838666667,0.6362142616133333,0.6618126466870307,0.8735727379999998,0.37309052900000006,0.6269094709999999,0.6299858649571737,0.8431985832500001,0.3916053899166667,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E054,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,1.0,0.15,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6939754388729731,0.87961615564,0.36295547838666664,0.6370445216133334,0.6939754388729731,0.87961615564,0.36295547838666664,0.6370445216133334,0.660957741489013,0.8748097973166666,0.37230394400000005,0.627696056,0.6265375949442387,0.8472274745833333,0.3843348988333334,0.004343431559999944,,,,,,,,,,,,,ok,0,True
E055,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6921390827496846,0.8864980611066666,0.35489854409333327,0.6451014559066668,0.6921390827496846,0.8864980611066666,0.35489854409333327,0.6451014559066668,0.6586422866582871,0.8829929855833335,0.36350545331666667,0.6364945466833334,0.6297245594362417,0.8487499055833332,0.39339015299999996,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6929757558902103,0.8815619749733332,0.3599637478266666,0.6400362521733334,0.6929757558902103,0.8815619749733332,0.3599637478266666,0.6400362521733334,0.6599465490877627,0.8775028029166666,0.36962589118333333,0.6303741088166667,0.62863747899731,0.8458331420833334,0.39753634525000003,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6939670570294062,0.8805556355333334,0.36255802738666665,0.6374419726133334,0.6939670570294062,0.8805556355333334,0.36255802738666665,0.6374419726133334,0.6612152647475402,0.8762419056833333,0.3724801723500001,0.6275198276499999,0.6292939444382986,0.8443243910833332,0.4020684659166667,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6947050519784292,0.8789626008799999,0.3651549960666667,0.6348450039333333,0.6947050519784292,0.8789626008799999,0.3651549960666667,0.6348450039333333,0.6620478545626005,0.8745141625166667,0.37484122778333334,0.6251587722166667,0.6306758508086204,0.8417937581666667,0.40409407408333337,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6938427747090656,0.8779824626666667,0.3651632796133334,0.6348367203866666,0.6938427747090656,0.8779824626666667,0.3651632796133334,0.6348367203866666,0.6610281801223755,0.8735213394000001,0.37434414711666664,0.6256558528833334,0.6286706139643987,0.842639004,0.39733488699999997,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6937238728205363,0.8742986676933333,0.3691081013466666,0.6308918986533334,0.6937238728205363,0.8742986676933333,0.3691081013466666,0.6308918986533334,0.6611384335160255,0.8697070147333333,0.37829039789999996,0.6217096021,0.6288024812936783,0.8386652059166666,0.39762560241666667,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6949527107477189,0.8702455696933333,0.37426719529333335,0.6257328047066666,0.6949527107477189,0.8702455696933333,0.37426719529333335,0.6257328047066666,0.6627990909914175,0.8653688337500001,0.3837101479666667,0.6162898520333333,0.6307813492914041,0.8351732938333333,0.40347010591666665,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E055,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,2.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.694468620101611,0.87177060356,0.37287186549333334,0.6271281345066666,0.694468620101611,0.87177060356,0.37287186549333334,0.6271281345066666,0.6620158312221369,0.8668936398500001,0.38228367416666675,0.6177163258333332,0.628538652509451,0.8376325230833335,0.3957931545,0.00765948329333338,,,,,,,,,,,,,ok,0,True
E056,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.693431472301483,0.8810013650133331,0.36290566297333327,0.6370943370266667,0.693431472301483,0.8810013650133331,0.36290566297333327,0.6370943370266667,0.660435225168864,0.8773591737666667,0.3714984508333333,0.6285015491666667,0.6344084414343039,0.8384265516666666,0.4085231205,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6951067547400792,0.8738104606799999,0.36940463681333335,0.6305953631866666,0.6951067547400792,0.8738104606799999,0.36940463681333335,0.6305953631866666,0.662913789798816,0.8694569928500002,0.37928934673333337,0.6207106532666666,0.6345419456561405,0.8312477693333333,0.4166805787500001,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.69530453423659,0.8716141988666668,0.37349079335999996,0.62650920664,0.69530453423659,0.8716141988666668,0.37349079335999996,0.62650920664,0.6633125579853852,0.8669806360999999,0.3836745659833333,0.6163254340166666,0.6333344255884489,0.8321453051666667,0.4183117270833333,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6953266651233038,0.8704685080533333,0.3750107146933334,0.6249892853066665,0.6953266651233038,0.8704685080533333,0.3750107146933334,0.6249892853066665,0.6633944891393185,0.8658659169833334,0.3849060635,0.6150939365,0.6335966192185878,0.8314141316666667,0.41835371908333335,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6951041970650356,0.8680887303733335,0.3770320055066667,0.6229679944933333,0.6951041970650356,0.8680887303733335,0.3770320055066667,0.6229679944933333,0.6631503791113694,0.8634277578666667,0.3863823966166667,0.6136176033833334,0.6327657327055931,0.8311436799166667,0.41470592891666674,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6950929030577342,0.8636954027466668,0.38129443826666665,0.6187055617333334,0.6950929030577342,0.8636954027466668,0.38129443826666665,0.6187055617333334,0.6635247312982877,0.8588432500333333,0.3905342284833333,0.6094657715166667,0.6327020275096099,0.8278476407500001,0.41446653941666667,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6964082059462865,0.8587560896266666,0.3864886593600001,0.6135113406399999,0.6964082059462865,0.8587560896266666,0.3864886593600001,0.6135113406399999,0.6654630955557028,0.8535622239333334,0.39604696613333334,0.6039530338666667,0.6354063508411248,0.8224004344166667,0.42075183899999996,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E056,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,3.0,1.0,12.5,3.0,0.3,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6959370685418446,0.8593055602133333,0.3862905292,0.6137094707999999,0.6959370685418446,0.8593055602133333,0.3862905292,0.6137094707999999,0.6648060182730358,0.8541119354333333,0.39593681995,0.60406318005,0.6334263247748216,0.8239808935833334,0.415220237,0.010585130386666697,,,,,,,,,,,,,ok,0,True
E057,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6942160470088323,0.8848258552933334,0.36246200038666665,0.6375379996133334,0.6942160470088323,0.8848258552933334,0.36246200038666665,0.6375379996133334,0.6609555620451768,0.8805406162666666,0.37165779785,0.62834220215,0.6307523265480995,0.8496591714166666,0.39532088400000004,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6951209676663082,0.8810766751333334,0.3663003253466667,0.6336996746533333,0.6951209676663082,0.8810766751333334,0.3663003253466667,0.6336996746533333,0.6621562077105047,0.8763385555500001,0.3763742130166666,0.6236257869833334,0.6300428380568822,0.8508796620833333,0.39949149175,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6966909430821737,0.8785529221466666,0.3701547142399999,0.6298452857600001,0.6966909430821737,0.8785529221466666,0.3701547142399999,0.6298452857600001,0.6640670415759087,0.8736374122999997,0.38057894111666657,0.6194210588833334,0.6325442065795264,0.8481713136666665,0.40910678858333327,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6978303704659145,0.8754966146533333,0.3737497333733334,0.6262502666266666,0.6978303704659145,0.8754966146533333,0.3737497333733334,0.6262502666266666,0.6656053166091443,0.8703033476666666,0.3842457192333334,0.6157542807666666,0.634855081140995,0.8441880710833334,0.41451050275,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6985277836322784,0.8724852598933333,0.3766034548133333,0.6233965451866668,0.6985277836322784,0.8724852598933333,0.3766034548133333,0.6233965451866668,0.6665387283762296,0.8671062761666667,0.3867994490833333,0.6132005509166667,0.636385673781236,0.8399513192500001,0.4129720933333333,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6985342294772465,0.8694770212133333,0.37854303650666665,0.6214569634933333,0.6985342294772465,0.8694770212133333,0.37854303650666665,0.6214569634933333,0.6666449512541295,0.8639679071666668,0.38869489776666666,0.6113051022333333,0.6376107042034467,0.8365934381666665,0.41104919083333336,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6986516583760579,0.86756199924,0.38120160336,0.61879839664,0.6986516583760579,0.86756199924,0.38120160336,0.61879839664,0.6668459147214889,0.8619768410166666,0.39153054768333334,0.6084694523166667,0.6383891793588797,0.8340619584166667,0.4114306729166667,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E057,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,0.5,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6978791269063949,0.8694640465466668,0.37981183038666666,0.6201881696133333,0.6978791269063949,0.8694640465466668,0.37981183038666666,0.6201881696133333,0.6657023008167744,0.8639091896666666,0.3901766008833334,0.6098233991166666,0.6358580023050309,0.8376990779166668,0.4030927947499999,0.007692713853333255,,,,,,,,,,,,,ok,0,True
E058,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6953030314048131,0.8806712572266667,0.36805654789333336,0.6319434521066667,0.6953030314048131,0.8806712572266667,0.36805654789333336,0.6319434521066667,0.6625004391372202,0.8763718911166667,0.37740007103333334,0.6225999289666666,0.6339974905053773,0.8419221109166666,0.4062976450833334,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6968774436712266,0.8772148197866667,0.3719882788933333,0.6280117211066667,0.6968774436712266,0.8772148197866667,0.3719882788933333,0.6280117211066667,0.6645129023492335,0.8724928061,0.3819844417166667,0.6180155582833333,0.634033697595199,0.8426660593333333,0.4122562250833333,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6970849062601725,0.8745608437999999,0.3747903838800001,0.6252096161199999,0.6970849062601725,0.8745608437999999,0.3747903838800001,0.6252096161199999,0.6649034939209619,0.8697251784833334,0.38498175568333337,0.6150182443166666,0.6343138739466667,0.8404267345833333,0.4153020444166666,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6983230673074723,0.8717267271600001,0.3773550760133334,0.6226449239866666,0.6983230673074723,0.8717267271600001,0.3773550760133334,0.6226449239866666,0.6664139775931834,0.8665033046666666,0.3873510358833333,0.6126489641166667,0.6366538919508457,0.8357893520833333,0.41812008308333337,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.698532692193985,0.8683949121466666,0.38121411808000005,0.61878588192,0.698532692193985,0.8683949121466666,0.38121411808000005,0.61878588192,0.6668288698792457,0.862992049,0.39111238805000004,0.60888761195,0.6376357175409794,0.8319099930833334,0.4173297085833333,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6988418115377426,0.86526298236,0.38495351640000003,0.6150464836,0.6988418115377426,0.86526298236,0.38495351640000003,0.6150464836,0.6673704900840918,0.8596888898499999,0.39497074624999995,0.60502925375,0.6391717781623205,0.82846924525,0.4176920465,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6991872569719949,0.8623889345866667,0.38793329765333334,0.6120667023466666,0.6991872569719949,0.8623889345866667,0.38793329765333334,0.6120667023466666,0.6679508928457896,0.8566639515666665,0.39820094575000003,0.60179905425,0.6399464791019758,0.8255865585833333,0.41876562700000003,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E058,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,1.0,0.15,0.0,0.03,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6990363357861837,0.8629568591066668,0.38801850171999996,0.61198149828,0.6990363357861837,0.8629568591066668,0.38801850171999996,0.61198149828,0.6675391317407291,0.8569861394666667,0.39845211441666667,0.6015478855833334,0.6384625367820262,0.8276433518333334,0.4128612642499999,0.006733835986666714,,,,,,,,,,,,,ok,0,True
E059,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6968491148153941,0.8763491854666665,0.37226754324,0.62773245676,0.6968491148153941,0.8763491854666665,0.37226754324,0.62773245676,0.6646286564071973,0.8720695698833334,0.38141702445,0.6185829755500001,0.6386411803464095,0.83313937725,0.417612974,0.008628044093333342,,,,,,,,,,,,,ok,0,True
E059,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,15.0,2.0,0.3,0.0,0.06,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6969999188582103,0.8718609600000002,0.3748847763866667,0.6251152236133333,0.6969999188582103,0.8718609600000002,0.3748847763866667,0.6251152236133333,0.6650604949394862,0.8671728084166667,0.3846253714666667,0.6153746285333332,0.6352445684373379,0.8326123848333334,0.4174259031666666,0.008628044093333342,,,,,,,,,,,,,ok,0,True
