source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7056886456012725,0.0,0.0,0.8375362744266667,,,,,,,,,60.32094453400168,2026-06-07 18:54:28,baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch300_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7056886456012725,0.0,0.0,0.8375362744266667,,,,,,,,,60.32094453400168,2026-06-07 18:54:28,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch300_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.7017371935049692,0.0,0.0,0.274533524028,,,,,,,,,36.440871576999825,2026-06-07 00:22:37,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step1000/step1000_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.7017371935049692,0.0,0.0,0.274533524028,,,,,,,,,36.440871576999825,2026-06-07 00:22:37,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step1000/step1000_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote,1,0.7009880083799362,0.0,0.0,0.36229389774666665,304.79885032296346,,,,,,,,41.893220786,2026-06-05 21:34:11,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64,6,0.7007362823486326,0.0,0.0,0.4024404905599999,,,,,,,,,,2026-06-01 15:15:06,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64/full_eval/epoch_0006/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48,14,0.6995078354676565,0.0,0.0,0.4166763973466667,,,,,,,,,,2026-06-01 15:50:44,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48/full_eval/epoch_0014/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48,16,0.6988546583652497,0.0,0.0,0.41267434799999997,,,,,,,,,,2026-06-01 16:32:35,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48/full_eval/epoch_0016/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote,1,0.6987261127630869,0.0,0.0,0.34654294562666665,,,,,,,,,100.32157164899763,2026-06-02 11:36:06,SchrodingerBridge/exp/distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote/full_eval/epoch_0001/summary.json
Related_Works,Baseline,distinct5_512,samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag,-1,0.6978010030587514,0.0,0.0,0.3220869704133334,306.16022867391524,,,,,,,,67.58261958399908,2026-06-03 23:22:59,baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/eval_curve/step_003000_artfid_reuse/summary.json
Latent_Style,SaMAM,distinct5_512,samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag,-1,0.6978010030587514,0.0,0.0,0.3220869704133334,306.16022867391524,,,,,,,,67.58261958399908,2026-06-03 23:22:59,Related_Works/baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/eval_curve/step_003000_artfid_reuse/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote,1,0.6977771087487539,0.0,0.0,0.3397095243333333,,,,,,,,,100.06962744499833,2026-06-02 11:14:37,SchrodingerBridge/exp/distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6976548686027526,0.0,0.0,0.8658754646399999,,,,,,,,,141.7666877420006,2026-06-07 17:48:53,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6976548686027526,0.0,0.0,0.8658754646399999,,,,,,,,,141.7666877420006,2026-06-07 17:48:53,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote,1,0.6976529497305551,0.0,0.0,0.33227413865333333,,,,,,,,,102.57174764299998,2026-06-02 10:26:48,SchrodingerBridge/exp/distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
