source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,fieldbound_or_budget_n6,-1,0.8039543596903483,,,0.3594169873992602,,,,,,,,zero_spatial_prior,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/zero_spatial_prior/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_target_pareto150,-1,0.8023810740311941,,,0.31574062913656237,,,,,,,,budget_target_pareto150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_target_pareto150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_geometry_spatial_rank4_120b,-1,0.8022529113292695,,,0.3233062535524368,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_spatial_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_geometry_filter_rank4_120b,-1,0.802248572508494,,,0.32337536970774333,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_filter_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_geometry_derivative_filter_rank4_120b,-1,0.8021969612439473,,,0.32454152921835583,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_derivative_filter_rank4_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,quick_eval_split_axis_fieldconsume_probe_truegrad_e1_n6,-1,0.80210262854894,,,0.3162812157471975,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_split_axis_fieldconsume_probe_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_target_safety150,-1,0.8019621423880259,,,0.31037858535846075,,,,,,,,budget_target_safety150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_safety_budget_n6/budget_target_safety150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,moment_sweep_spectral_full,-1,0.8017796377340952,,,0.3581509421269099,,,,,,,,,,,SchrodingerBridge/exp/moment_sweep_spectral_full/blend_1.00/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_target_pareto125,-1,0.8017325115203857,,,0.3107001929481824,,,,,,,,budget_target_pareto125,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_target_pareto125/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_execdecoder_bound090_120b_lr2e4,-1,0.8015884923934936,,,0.3138142083088557,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_bound090_120b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_execdecoder_bound070_120b_lr2e4,-1,0.8014550948143006,,,0.3124126100540161,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_bound070_120b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,fieldbound_budget_safety125_ckpt_n6,-1,0.8013941474755605,,,0.3053360089659691,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/fieldbound_budget_safety125_ckpt_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,field_budget_release_release_s150_n6,-1,0.8013449641068776,,,0.30688690483570097,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/field_budget_release_release_s150_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_target_safety125,-1,0.8013135798772176,,,0.30533814917008084,,,,,,,,budget_target_safety125,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_safety_budget_n6/budget_target_safety125/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,field_budget_release_release_s100_n6,-1,0.8012907254695892,,,0.3062807420889537,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/field_budget_release_release_s100_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_only_safety125_smoke_b80_n6,-1,0.8012183531125386,,,0.30487651060024895,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_smoke_b80_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_realism_high_half,-1,0.8010564951101938,,,0.30619416266679766,,,,,,,,budget_realism_high_half,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_realism_high_half/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_geometry_derivgate_fieldbound_g005_120b,-1,0.8010554444789887,,,0.3076720498005549,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geometry_derivgate_fieldbound_g005_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_only_safety125_probe120_b80_lr2e4_n6,-1,0.8010413297017416,,,0.30421321193377177,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_probe120_b80_lr2e4_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_execdecoder_fieldbound_c045_s090_g110_120b,-1,0.8010091463724772,,,0.30761779765288033,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_fieldbound_c045_s090_g110_120b/quick_eval_n6_s115/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,eval_spectral_stat_e2_spatial_proto_n256_quick_n6,-1,0.8007736138502757,,,0.38019931852817535,,,,,,,,,,,SchrodingerBridge/exp/spatial_prototype_init/eval_spectral_stat_e2_spatial_proto_n256_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_high_half,-1,0.7991393311818441,,,0.2937353778878848,,,,,,,,budget_high_half,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_or_budget_n6/budget_high_half/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,metric_tokenizer_init,-1,0.7991242627302806,,,0.3046400346358617,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_mds_data_delta_axes_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,quick_eval_split_axis_metric_truegrad_e1_n6,-1,0.7989386220773061,,,0.30490959783395133,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/quick_eval_split_axis_metric_truegrad_e1_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,tokenizer_directional_from_spectral_e120_b16,-1,0.7988736720879873,,,0.3446952040990194,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_from_spectral_e120_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_execdecoder_tokprobe_e1_b32,-1,0.7985436511039734,,,0.37850534240404765,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_tokprobe_e1_b32/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,metric_budget_decoder_safety125_probe120_b80_n6,-1,0.7984828309218088,,,0.29475909342368445,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/metric_budget_decoder_safety125_probe120_b80_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,tokenizer_directional_metric_smoke_b16,-1,0.7980455323060354,,,0.3486249655485153,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_metric_smoke_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,tokenizer_directional_metric_e300_b16,-1,0.797608331044515,,,0.3668613642454147,,,,,,,,,,,SchrodingerBridge/exp/tokenizer_directional_metric_e300_b16/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_tokenizer_geostat_120b,-1,0.7975481450557709,,,0.29773117264111837,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geostat_120b/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_execdecoder_40b_lr2e4,-1,0.7973923234144846,,,0.29219656805197397,,,,,,,,,,,SchrodingerBridge/exp/split_axis_execdecoder_40b_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_geostat_execdecoder_fieldbound_120b,-1,0.7973862834771475,,,0.29638951857884727,,,,,,,,,,,SchrodingerBridge/exp/split_axis_geostat_execdecoder_fieldbound_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_tokenizer_geomnorm_120b,-1,0.7973790446917216,,,0.29765779385964075,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geomnorm_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,split_axis_tokenizer_geostat_g005_120b,-1,0.7973283751805623,,,0.2976561762889226,,,,,,,,,,,SchrodingerBridge/exp/split_axis_tokenizer_geostat_g005_120b/quick_eval/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,tokenizer_control_probes,-1,0.7970332109928131,,,0.3718713718652725,,,,,,,,zero_spatial_prior,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_core_n4/zero_spatial_prior/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,full_eval_split_axis_fieldconsume_probe_truegrad_e1,-1,0.7934649463494619,,,0.32295192424456276,,,,,,,,,,,SchrodingerBridge/exp/metric_tokenizer_init/full_eval_split_axis_fieldconsume_probe_truegrad_e1/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_high_150,-1,0.7923575967550278,,,0.33557421386241915,,,,,,,,budget_high_150,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_fields_n4/budget_high_150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,no_budget,-1,0.7910198599100113,,,0.30859160780906675,,,,,,,,no_budget,,,SchrodingerBridge/exp/tokenizer_control_probes/truegrad_e1_core_n4/no_budget/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_realism_high_150,-1,0.7904491337140401,,,0.30893755237261455,,,,,,,,budget_realism_high_150,,,SchrodingerBridge/exp/tokenizer_control_probes/fieldbound_target_budget_n3/budget_realism_high_150/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,tokenizer_probes,budget_only_safety125_smoke_b80_smoke1,-1,0.782212586402893,,,0.29821519255638124,,,,,,,,,,,SchrodingerBridge/exp/diagnostics/budget_only_safety125_smoke_b80_smoke1/summary.json
