source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7056886456012725,0.0,0.0,0.8375362744266667,,,,,,,,,60.32094453400168,2026-06-07 18:54:28,baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch300_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7056886456012725,0.0,0.0,0.8375362744266667,,,,,,,,,60.32094453400168,2026-06-07 18:54:28,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch300_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7036154646873475,0.0,0.0,0.8413909717999999,,,,,,,,,52.62547869399896,2026-06-07 18:56:40,baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch950_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7036154646873475,0.0,0.0,0.8413909717999999,,,,,,,,,52.62547869399896,2026-06-07 18:56:40,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch950_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.7017371935049692,0.0,0.0,0.274533524028,,,,,,,,,36.440871576999825,2026-06-07 00:22:37,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step1000/step1000_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.7017371935049692,0.0,0.0,0.274533524028,,,,,,,,,36.440871576999825,2026-06-07 00:22:37,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step1000/step1000_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote,1,0.7009880083799362,0.0,0.0,0.36229389774666665,304.79885032296346,,,,,,,,41.893220786,2026-06-05 21:34:11,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64,6,0.7007362823486326,0.0,0.0,0.4024404905599999,,,,,,,,,,2026-06-01 15:15:06,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64/full_eval/epoch_0006/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64,8,0.7003326272964477,0.0,0.0,0.40978692859999993,,,,,,,,,,2026-06-01 15:17:13,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64/full_eval/epoch_0008/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48,14,0.6995078354676565,0.0,0.0,0.4166763973466667,,,,,,,,,,2026-06-01 15:50:44,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48/full_eval/epoch_0014/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48,16,0.6994708189964294,0.0,0.0,0.4195356199333334,,,,,,,,,,2026-06-01 15:52:59,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48/full_eval/epoch_0016/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48,12,0.6989749530951183,0.0,0.0,0.4148912389466667,,,,,,,,,,2026-06-01 15:48:35,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48/full_eval/epoch_0012/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48,16,0.6988546583652497,0.0,0.0,0.41267434799999997,,,,,,,,,,2026-06-01 16:32:35,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48/full_eval/epoch_0016/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote,1,0.6987261127630869,0.0,0.0,0.34654294562666665,,,,,,,,,100.32157164899763,2026-06-02 11:36:06,SchrodingerBridge/exp/distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote,3,0.6985142537355423,0.0,0.0,0.36818666126666666,,,,,,,,,95.61086336899825,2026-06-02 10:58:57,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0003/summary.json
