index,latency_ms,src,out
0,117.76029999600723,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-08 16_45_24.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0000_2013-11-08 16_45_24_to_style1.png
1,119.85170000116341,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-10 06_42_01.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0001_2013-11-10 06_42_01_to_style1.png
2,100.12879999703728,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-10 07_43_23.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0002_2013-11-10 07_43_23_to_style1.png
3,115.30440000933595,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-10 12_45_41.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0003_2013-11-10 12_45_41_to_style1.png
4,115.25259999325499,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-10 19_30_53.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0004_2013-11-10 19_30_53_to_style1.png
5,72.89709997712635,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-10 20_27_52.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0005_2013-11-10 20_27_52_to_style1.png
6,42.45939999236725,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-11 06_35_27.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0006_2013-11-11 06_35_27_to_style1.png
7,42.64689999399707,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-11 08_50_18.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0007_2013-11-11 08_50_18_to_style1.png
8,42.8167000063695,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-11 12_10_46.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0008_2013-11-11 12_10_46_to_style1.png
9,42.82250002142973,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-11 22_03_00.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0009_2013-11-11 22_03_00_to_style1.png
10,45.5843000090681,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-12 01_54_20.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0010_2013-11-12 01_54_20_to_style1.png
11,43.19940001005307,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-12 10_29_19.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0011_2013-11-12 10_29_19_to_style1.png
12,49.90510002244264,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-12 16_58_40.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0012_2013-11-12 16_58_40_to_style1.png
13,42.92049998184666,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-13 08_43_01.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0013_2013-11-13 08_43_01_to_style1.png
14,44.767299987142906,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-14 01_44_20.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0014_2013-11-14 01_44_20_to_style1.png
15,43.02750001079403,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-14 07_02_49.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0015_2013-11-14 07_02_49_to_style1.png
16,44.861000002129,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-14 07_04_51.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0016_2013-11-14 07_04_51_to_style1.png
17,43.518399994354695,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-14 12_47_50.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0017_2013-11-14 12_47_50_to_style1.png
18,43.24110000743531,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-14 14_11_02.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0018_2013-11-14 14_11_02_to_style1.png
19,43.22000002139248,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-16 04_17_00.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0019_2013-11-16 04_17_00_to_style1.png
20,43.60199999064207,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 09_05_09.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0020_2013-11-17 09_05_09_to_style1.png
21,43.69510000105947,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 14_54_20.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0021_2013-11-17 14_54_20_to_style1.png
22,42.84630002803169,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 16_40_10.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0022_2013-11-17 16_40_10_to_style1.png
23,43.1854999915231,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 17_36_09.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0023_2013-11-17 17_36_09_to_style1.png
24,43.35050002555363,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 18_08_26.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0024_2013-11-17 18_08_26_to_style1.png
25,48.83189999964088,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-17 23_58_45.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0025_2013-11-17 23_58_45_to_style1.png
26,42.42139999405481,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-18 02_42_31.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0026_2013-11-18 02_42_31_to_style1.png
27,42.6150000130292,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-18 06_23_04.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0027_2013-11-18 06_23_04_to_style1.png
28,42.32209999463521,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-18 06_58_36.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0028_2013-11-18 06_58_36_to_style1.png
29,44.39039999851957,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-18 08_52_05.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0029_2013-11-18 08_52_05_to_style1.png
30,42.51130000920966,G:\GitHub\Latent_Style\style_data\overfit50\photo\2013-11-18 11_46_45.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0030_2013-11-18 11_46_45_to_style1.png
