src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.84766364,0.8316235542297363,0.8215277194976807,0.45448062,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.80610996,0.8300791382789612,0.8087345361709595,0.41433612,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.80834687,0.8301783800125122,0.8075498342514038,0.3977092,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.82320464,0.823257327079773,0.7967063188552856,0.41191998,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.79744726,0.806122362613678,0.7732281684875488,0.39274377,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.77314115,0.8425464034080505,0.8040612936019897,0.33440083,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.78166974,0.8460701107978821,0.8290275931358337,0.41445544,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.84145474,0.8223761320114136,0.8075348138809204,0.4370319,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.85096705,0.8288424611091614,0.814746618270874,0.42491478,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.8000399,0.8285256624221802,0.8097611665725708,0.40837163,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.7686237,0.8328570127487183,0.8051317930221558,0.39534578,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.7576055,0.8236559629440308,0.7989001274108887,0.39517033,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.88417435,0.8209722638130188,0.8362184762954712,0.5410785,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.8475275,0.8087347745895386,0.8520716428756714,0.57371193,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.83017266,0.8059277534484863,0.8191224336624146,0.48916873,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.7205641,0.8321067094802856,0.8358208537101746,0.47586602,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.79964864,0.8526475429534912,0.8360774517059326,0.4199019,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.9124593,0.8399566411972046,0.8174425363540649,0.3888756,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.8280972,0.8423434495925903,0.8123892545700073,0.3700966,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.77543294,0.8483985662460327,0.8327226042747498,0.41862112,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.7994466,0.8455846309661865,0.8335309028625488,0.42244673,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.935557,0.8222722411155701,0.8053860664367676,0.4207042,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.7702335,0.843122124671936,0.8210939168930054,0.40383407,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.77631885,0.8361056447029114,0.8254785537719727,0.4368993,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.8390022,0.839643120765686,0.8306670188903809,0.4458808,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.8650588,0.8120342493057251,0.803678572177887,0.4519329,N/A,N/A
